1.556000, 1.974030, 2.160053;
1.558000, 1.959391, 2.169351;
1.560000, 1.946135, 2.178770;
1.562000, 1.934169, 2.188286;
1.564000, 1.924878, 2.198303;
1.566000, 1.918003, 2.208816;
1.568000, 1.913313, 2.219799;
1.570000, 1.910599, 2.231211;
1.572000, 1.909670, 2.242995;
1.574000, 1.910352, 2.255079;
1.576000, 1.912488, 2.267385;
1.578000, 1.915939, 2.279831;
1.580000, 1.920581, 2.292334;
1.582000, 1.926308, 2.304817;
1.584000, 1.932587, 2.317663;
1.586000, 1.939427, 2.330752;
1.588000, 1.946829, 2.343975;
1.590000, 1.954794, 2.357230;
1.592000, 1.963320, 2.370429;
1.594000, 1.972410, 2.383496;
1.596000, 1.982066, 2.396371;
1.598000, 1.992294, 2.409003;
1.600000, 2.003100, 2.421354;
1.602000, 2.014492, 2.433398;
1.604000, 2.021738, 2.445318;
1.606000, 2.025061, 2.457009;
1.608000, 2.024666, 2.468409;
1.610000, 2.020739, 2.479488;
1.612000, 2.013452, 2.490244;
1.614000, 2.002958, 2.500695;
1.616000, 1.989394, 2.510873;
1.618000, 1.972879, 2.520816;
1.620000, 1.957821, 2.530863;
1.622000, 1.944126, 2.541003;
1.624000, 1.933473, 2.551658;
1.626000, 1.925559, 2.562837;
1.628000, 1.920112, 2.574530;
1.630000, 1.916887, 2.586705;
1.632000, 1.915659, 2.599309;
1.634000, 1.916224, 2.612271;
1.636000, 1.918396, 2.625507;
1.638000, 1.922009, 2.638930;
1.640000, 1.926916, 2.652448;
1.642000, 1.932989, 2.665973;
1.644000, 1.939704, 2.679890;
1.646000, 1.947053, 2.694072;
1.648000, 1.955022, 2.708403;
1.650000, 1.963595, 2.722772;
1.652000, 1.972761, 2.737081;
1.654000, 1.982506, 2.751245;
1.656000, 1.992823, 2.765191;
1.658000, 2.003707, 2.778861;
1.660000, 2.015159, 2.792209;
1.662000, 2.022885, 2.804928;
1.664000, 2.026910, 2.817524;
1.666000, 2.027397, 2.829910;
1.668000, 2.024492, 2.842035;
1.670000, 2.018334, 2.853874;
1.672000, 2.009049, 2.865425;
1.674000, 1.996748, 2.876700;
1.676000, 1.981532, 2.887725;
1.678000, 1.967799, 2.898827;
1.680000, 1.955443, 2.909985;
1.682000, 1.944368, 2.921169;
1.684000, 1.936008, 2.932800;
1.686000, 1.930097, 2.944870;
1.688000, 1.926397, 2.957352;
1.690000, 1.924692, 2.970204;
1.692000, 1.924784, 2.983364;
1.694000, 1.926494, 2.996760;
1.696000, 1.929661, 3.010311;
1.698000, 1.934138, 3.023933;
1.700000, 1.939800, 3.037542;
1.702000, 1.946535, 3.051059;
1.704000, 1.953858, 3.064887;
1.706000, 1.961768, 3.078906;
1.708000, 1.970260, 3.093004;
1.710000, 1.979326, 3.107080;
1.712000, 1.988959, 3.121043;
1.714000, 1.999154, 3.134816;
1.716000, 2.009910, 3.148336;
1.718000, 2.021227, 3.161550;
1.720000, 2.028804, 3.174138;
1.722000, 2.032826, 3.186123;
1.724000, 2.033602, 3.198029;
1.726000, 2.031234, 3.209790;
1.728000, 2.025819, 3.221370;
1.730000, 2.017449, 3.232753;
1.732000, 2.006206, 3.243943;
1.734000, 1.992167, 3.254949;
1.736000, 1.975395, 3.265791;
1.738000, 1.960258, 3.276784;
1.740000, 1.946621, 3.287896;
1.742000, 1.934364, 3.299086;
1.744000, 1.924932, 3.310767;
1.746000, 1.918042, 3.322927;
1.748000, 1.913439, 3.335532;
1.750000, 1.910892, 3.348530;
1.752000, 1.910189, 3.361852;
1.754000, 1.911138, 3.375415;
1.756000, 1.913567, 3.389129;
1.758000, 1.917322, 3.402902;
1.760000, 1.922269, 3.416643;
1.762000, 1.928291, 3.430266;
1.764000, 1.934932, 3.444169;
1.766000, 1.942185, 3.458235;
1.768000, 1.950041, 3.472350;
1.770000, 1.958489, 3.486413;
1.772000, 1.967519, 3.500334;
1.774000, 1.977125, 3.514035;
1.776000, 1.987302, 3.527453;
1.778000, 1.998050, 3.540538;
1.780000, 2.009373, 3.553250;
1.782000, 2.021274, 3.565563;
1.784000, 2.029099, 3.577694;
1.786000, 2.033059, 3.589543;
1.788000, 2.033349, 3.601051;
1.790000, 2.030149, 3.612195;
1.792000, 2.023623, 3.622975;
1.794000, 2.013919, 3.633417;
1.796000, 2.001170, 3.643554;
1.798000, 1.985492, 3.653432;
1.800000, 1.966987, 3.663097;
1.802000, 1.950033, 3.672866;
1.804000, 1.936635, 3.683181;
1.806000, 1.926421, 3.694076;
1.808000, 1.919062, 3.705553;
1.810000, 1.914256, 3.717590;
1.812000, 1.911731, 3.730134;
1.814000, 1.911237, 3.743110;
1.816000, 1.912548, 3.756428;
1.818000, 1.915460, 3.769989;
1.820000, 1.919795, 3.783690;
1.822000, 1.925396, 3.797430;
1.824000, 1.931793, 3.811592;
1.826000, 1.938953, 3.826049;
1.828000, 1.946839, 3.840678;
1.830000, 1.955415, 3.855363;
1.832000, 1.964648, 3.869997;
1.834000, 1.974511, 3.884485;
1.836000, 1.984982, 3.898748;
1.838000, 1.996043, 3.912719;
1.840000, 2.007686, 3.926344;
1.842000, 2.019905, 3.939583;
1.844000, 2.028045, 3.952632;
1.846000, 2.032316, 3.965388;
1.848000, 2.032907, 3.977786;
1.850000, 2.029993, 3.989795;
1.852000, 2.023734, 4.001414;
1.854000, 2.014276, 4.012658;
1.856000, 2.001747, 4.023561;
1.858000, 1.986263, 4.034163;
1.860000, 1.967924, 4.044509;
1.862000, 1.951112, 4.054930;
1.864000, 1.937840, 4.065868;
1.866000, 1.927739, 4.077358;
1.868000, 1.920479, 4.089409;
1.870000, 1.915762, 4.102002;
1.872000, 1.913314, 4.115088;
1.874000, 1.912888, 4.128597;
1.876000, 1.914259, 4.142443;
1.878000, 1.917227, 4.156531;
1.880000, 1.921613, 4.170763;
1.882000, 1.927264, 4.185041;
1.884000, 1.933722, 4.199748;
1.886000, 1.940954, 4.214764;
1.888000, 1.948924, 4.229969;
1.890000, 1.957595, 4.245249;
1.892000, 1.966934, 4.260502;
1.894000, 1.976914, 4.275636;
1.896000, 1.987514, 4.290573;
1.898000, 1.998717, 4.305249;
1.900000, 2.010513, 4.319614;
1.902000, 2.022896, 4.333628;
1.904000, 2.031223, 4.347474;
1.906000, 2.035700, 4.361051;
1.908000, 2.036515, 4.374292;
1.910000, 2.033840, 4.387169;
1.912000, 2.027834, 4.399676;
1.914000, 2.018640, 4.411832;
1.916000, 2.006386, 4.423666;
1.918000, 1.991183, 4.435217;
1.920000, 1.973132, 4.446528;
1.922000, 1.956612, 4.457939;
1.924000, 1.943651, 4.469888;
1.926000, 1.933876, 4.482411;
1.928000, 1.926954, 4.495517;
1.930000, 1.922586, 4.509186;
1.932000, 1.920496, 4.523369;
1.934000, 1.920434, 4.537994;
1.936000, 1.922175, 4.552975;
1.938000, 1.925516, 4.568215;
1.940000, 1.930279, 4.583614;
1.942000, 1.936307, 4.599076;
1.944000, 1.943156, 4.614982;
1.946000, 1.950792, 4.631212;
1.948000, 1.959174, 4.647645;
1.950000, 1.968265, 4.664167;
1.952000, 1.978031, 4.680676;
1.954000, 1.988442, 4.697079;
1.956000, 1.999475, 4.713297;
1.958000, 2.011111, 4.729266;
1.960000, 2.023340, 4.744934;
1.962000, 2.031855, 4.759967;
1.964000, 2.036770, 4.774871;
1.966000, 2.038231, 4.789562;
1.968000, 2.036371, 4.803990;
1.970000, 2.031316, 4.818131;
1.972000, 2.023178, 4.831981;
1.974000, 2.012061, 4.845553;
1.976000, 1.998056, 4.858869;
1.978000, 1.981243, 4.871955;
1.980000, 1.965998, 4.885153;
1.982000, 1.952199, 4.898441;
1.984000, 1.941626, 4.912244;
1.986000, 1.933946, 4.926577;
1.988000, 1.928860, 4.941429;
1.990000, 1.926098, 4.956765;
1.992000, 1.925414, 4.972527;
1.994000, 1.926582, 4.988638;
1.996000, 1.929402, 5.005009;
1.998000, 1.933693, 5.021549;
2.000000, 1.939295, 5.038161;
2.002000, 1.946073, 5.054755;
2.004000, 1.953618, 5.071726;
2.006000, 1.961902, 5.088955;
2.008000, 1.970896, 5.106330;
2.010000, 1.980570, 5.123743;
2.012000, 1.990898, 5.141098;
2.014000, 2.001855, 5.158312;
2.016000, 2.013425, 5.175313;
2.018000, 2.021280, 5.191725;
2.020000, 2.025594, 5.207552;
2.022000, 2.026519, 5.222816;
2.024000, 2.024709, 5.238035;
2.026000, 2.020200, 5.253161;
2.028000, 2.013026, 5.268169;
2.030000, 2.003221, 5.283046;
2.032000, 1.990818, 5.297791;
2.034000, 1.975844, 5.312408;
2.036000, 1.962644, 5.327230;
2.038000, 1.951056, 5.342217;
2.040000, 1.940936, 5.357316;
2.042000, 1.932158, 5.372473;
2.044000, 1.925992, 5.388094;
2.046000, 1.922181, 5.404153;
2.048000, 1.920492, 5.420608;
2.050000, 1.920712, 5.437399;
2.052000, 1.922646, 5.454453;
2.054000, 1.926121, 5.471687;
2.056000, 1.930979, 5.489013;
2.058000, 1.937082, 5.506345;
2.060000, 1.944309, 5.523599;
2.062000, 1.952556, 5.540698;
2.064000, 1.961476, 5.558055;
2.066000, 1.971059, 5.575562;
2.068000, 1.981290, 5.593114;
2.070000, 1.992154, 5.610620;
2.072000, 2.003640, 5.627998;
2.074000, 2.015736, 5.645177;
2.076000, 2.024115, 5.661779;
2.078000, 2.028954, 5.677810;
2.080000, 2.030411, 5.693293;
2.082000, 2.028627, 5.708263;
2.084000, 2.024554, 5.723251;
2.086000, 2.018172, 5.738228;
2.088000, 2.009465, 5.753183;
2.090000, 1.998424, 5.768110;
2.092000, 1.985040, 5.783011;
2.094000, 1.973627, 5.798212;
2.096000, 1.963994, 5.813664;
2.098000, 1.955971, 5.829307;
2.100000, 1.949403, 5.845076;
2.102000, 1.944155, 5.860901;
2.104000, 1.941254, 5.877187;
2.106000, 1.940471, 5.893891;
2.108000, 1.941600, 5.910953;
2.110000, 1.944451, 5.928300;
2.112000, 1.948851, 5.945850;
2.114000, 1.954645, 5.963513;
2.116000, 1.961692, 5.981200;
2.118000, 1.969871, 5.998824;
2.120000, 1.979075, 6.016302;
2.122000, 1.989214, 6.033562;
2.124000, 1.999970, 6.051033;
2.126000, 2.011337, 6.068609;
2.128000, 2.023307, 6.086187;
2.130000, 2.031546, 6.103358;
2.132000, 2.036218, 6.120077;
2.134000, 2.037472, 6.136327;
2.136000, 2.035444, 6.152110;
2.138000, 2.030255, 6.167447;
2.140000, 2.022013, 6.182364;
2.142000, 2.010814, 6.196898;
2.144000, 1.998415, 6.211568;
2.146000, 1.984651, 6.226388;
2.148000, 1.973694, 6.241675;
2.150000, 1.965249, 6.257411;
2.152000, 1.959047, 6.273548;
2.154000, 1.954843, 6.290019;
2.156000, 1.952416, 6.306740;
2.158000, 1.951568, 6.323621;
2.160000, 1.952125, 6.340568;
2.162000, 1.953935, 6.357489;
2.164000, 1.957212, 6.374788;
2.166000, 1.961834, 6.392374;
2.168000, 1.967687, 6.410151;
2.170000, 1.974665, 6.428023;
2.172000, 1.982671, 6.445893;
2.174000, 1.991620, 6.463671;
2.176000, 2.001438, 6.481273;
2.178000, 2.012062, 6.498627;
2.180000, 2.019136, 6.515385;
2.182000, 2.022800, 6.531550;
2.184000, 2.023498, 6.547635;
2.186000, 2.021289, 6.563578;
2.188000, 2.016227, 6.579336;
2.190000, 2.008366, 6.594885;
2.192000, 1.997753, 6.610214;
2.194000, 1.984434, 6.625324;
2.196000, 1.972768, 6.640537;
2.198000, 1.962608, 6.655812;
2.200000, 1.953825, 6.671102;
2.202000, 1.946305, 6.686358;
2.204000, 1.941392, 6.702003;
2.206000, 1.938830, 6.718018;
2.208000, 1.938387, 6.734369;
2.210000, 1.939853, 6.751005;
2.212000, 1.943036, 6.767858;
2.214000, 1.947761, 6.784854;
2.216000, 1.953873, 6.801912;
2.218000, 1.961235, 6.818952;
2.220000, 1.969725, 6.835895;
2.222000, 1.979242, 6.852669;
2.224000, 1.989493, 6.869704;
2.226000, 2.000459, 6.886893;
2.228000, 2.012119, 6.904137;
2.230000, 2.020126, 6.921015;
2.232000, 2.024633, 6.937483;
2.234000, 2.025781, 6.953519;
2.236000, 2.023695, 6.969123;
2.238000, 2.018490, 6.984310;
2.240000, 2.010269, 6.999105;
2.242000, 1.999119, 7.013540;
2.244000, 1.986829, 7.028128;
2.246000, 1.977529, 7.043179;
2.248000, 1.970910, 7.058694;
2.250000, 1.966692, 7.074647;
2.252000, 1.964618, 7.090989;
2.254000, 1.964457, 7.107650;
2.256000, 1.965998, 7.124549;
2.258000, 1.969054, 7.141597;
2.260000, 1.973460, 7.158703;
2.262000, 1.979073, 7.175780;
2.264000, 1.985865, 7.193237;
2.266000, 1.993752, 7.210977;
2.268000, 2.002655, 7.228898;
2.270000, 2.012499, 7.246901;
2.272000, 2.018889, 7.264553;
2.274000, 2.021941, 7.281808;
2.276000, 2.021763, 7.298644;
2.278000, 2.018452, 7.315054;
2.280000, 2.012095, 7.331046;
2.282000, 2.002773, 7.346634;
2.284000, 1.992003, 7.362321;
2.286000, 1.979646, 7.378102;
2.288000, 1.969901, 7.394305;
2.290000, 1.962493, 7.410901;
2.292000, 1.957174, 7.427839;
2.294000, 1.953718, 7.445049;
2.296000, 1.951923, 7.462452;
2.298000, 1.951608, 7.479961;
2.300000, 1.952617, 7.497491;
2.302000, 1.954814, 7.514959;
2.304000, 1.958473, 7.532767;
2.306000, 1.963475, 7.550838;
2.308000, 1.969712, 7.569087;
2.310000, 1.977084, 7.587429;
2.312000, 1.985500, 7.605778;
2.314000, 1.994878, 7.624055;
2.316000, 2.005148, 7.642187;
2.318000, 2.016252, 7.660110;
2.320000, 2.023832, 7.677461;
2.322000, 2.028030, 7.694246;
2.324000, 2.029338, 7.710973;
2.326000, 2.027808, 7.727585;
2.328000, 2.023489, 7.744043;
2.330000, 2.016426, 7.760328;
2.332000, 2.006663, 7.776430;
2.334000, 1.994239, 7.792351;
2.336000, 1.979187, 7.808097;
2.338000, 1.965855, 7.824006;
2.340000, 1.954087, 7.840039;
2.342000, 1.943747, 7.856150;
2.344000, 1.936479, 7.872750;
2.346000, 1.931968, 7.889838;
2.348000, 1.929927, 7.907391;
2.350000, 1.930096, 7.925363;
2.352000, 1.932238, 7.943684;
2.354000, 1.936140, 7.962275;
2.356000, 1.941607, 7.981044;
2.358000, 1.948472, 7.999900;
2.360000, 1.956583, 8.018751;
2.362000, 1.965815, 8.037512;
2.364000, 1.975904, 8.056589;
2.366000, 1.986815, 8.075878;
2.368000, 1.998506, 8.095274;
2.370000, 2.010940, 8.114682;
2.372000, 2.024082, 8.134015;
2.374000, 2.033575, 8.152846;
2.376000, 2.039574, 8.171158;
2.378000, 2.042219, 8.188951;
2.380000, 2.041636, 8.206244;
2.382000, 2.037936, 8.223066;
2.384000, 2.032420, 8.239935;
2.386000, 2.024998, 8.256839;
2.388000, 2.015598, 8.273777;
2.390000, 2.004154, 8.290747;
2.392000, 1.990607, 8.307745;
2.394000, 1.974902, 8.324764;
2.396000, 1.961313, 8.342135;
2.398000, 1.949614, 8.359794;
2.400000, 1.939601, 8.377667;
2.402000, 1.931097, 8.395674;
2.404000, 1.925462, 8.414201;
2.406000, 1.922397, 8.433221;
2.408000, 1.921626, 8.452682;
2.410000, 1.922898, 8.472512;
2.412000, 1.925988, 8.492623;
2.414000, 1.930689, 8.512916;
2.416000, 1.936818, 8.533288;
2.418000, 1.944218, 8.553639;
2.420000, 1.952748, 8.573873;
2.422000, 1.962294, 8.593904;
2.424000, 1.972614, 8.614143;
2.426000, 1.983681, 8.634486;
2.428000, 1.995464, 8.654836;
2.430000, 2.007932, 8.675102;
2.432000, 2.021060, 8.695203;
2.434000, 2.030499, 8.714729;
2.436000, 2.036411, 8.733671;
2.438000, 2.038943, 8.752037;
2.440000, 2.038227, 8.769855;
2.442000, 2.034381, 8.787162;
2.444000, 2.028727, 8.804484;
2.446000, 2.021177, 8.821817;
2.448000, 2.011660, 8.839162;
2.450000, 2.000110, 8.856524;
2.452000, 1.986471, 8.873903;
2.454000, 1.970688, 8.891297;
2.456000, 1.957034, 8.909030;
2.458000, 1.945283, 8.927042;
2.460000, 1.935232, 8.945259;
2.462000, 1.926704, 8.963606;
2.464000, 1.921081, 8.982470;
2.466000, 1.918057, 9.001825;
2.468000, 1.917356, 9.021622;
2.470000, 1.918726, 9.041786;
2.472000, 1.921934, 9.062230;
2.474000, 1.926774, 9.082855;
2.476000, 1.933061, 9.103556;
2.478000, 1.940632, 9.124232;
2.480000, 1.949348, 9.144788;
2.482000, 1.959090, 9.165135;
2.484000, 1.969637, 9.185686;
2.486000, 1.980958, 9.206337;
2.488000, 1.993016, 9.226989;
2.490000, 2.005779, 9.247550;
2.492000, 2.019216, 9.267937;
2.494000, 2.028979, 9.287751;
2.496000, 2.035226, 9.306980;
2.498000, 2.038102, 9.325634;
2.500000, 2.037737, 9.343739;
2.502000, 2.034247, 9.361330;
2.504000, 2.028974, 9.378941;
2.506000, 2.021827, 9.396564;
2.508000, 2.012730, 9.414203;
2.510000, 2.001617, 9.431860;
2.512000, 1.988426, 9.449536;
2.514000, 1.973103, 9.467228;
2.516000, 1.959917, 9.485249;
2.518000, 1.948638, 9.503536;
2.520000, 1.939063, 9.522015;
2.522000, 1.931012, 9.540607;
2.524000, 1.925883, 9.559706;
2.526000, 1.923368, 9.579287;
2.528000, 1.923187, 9.599295;
2.530000, 1.925083, 9.619659;
2.532000, 1.928824, 9.640288;
2.534000, 1.934200, 9.661080;
2.536000, 1.941023, 9.681933;
2.538000, 1.949128, 9.702741;
2.540000, 1.958374, 9.723408;
2.542000, 1.968641, 9.743846;
2.544000, 1.979720, 9.764472;
2.546000, 1.991576, 9.785183;
2.548000, 2.004172, 9.805877;
2.550000, 2.017472, 9.826462;
2.552000, 2.027118, 9.846529;
2.554000, 2.033260, 9.866050;
2.556000, 2.036035, 9.885017;
2.558000, 2.035567, 9.903445;
2.560000, 2.031969, 9.921358;
2.562000, 2.025340, 9.938793;
2.564000, 2.017295, 9.956280;
2.566000, 2.007695, 9.973825;
2.568000, 1.996419, 9.991440;
2.570000, 1.983361, 10.009130;
2.572000, 1.972752, 10.027223;
2.574000, 1.964326, 10.045669;
2.576000, 1.957844, 10.064399;
2.578000, 1.953089, 10.083331;
2.580000, 1.949872, 10.102378;
2.582000, 1.948027, 10.121453;
2.584000, 1.948425, 10.140957;
2.586000, 1.950844, 10.160834;
2.588000, 1.955081, 10.181014;
2.590000, 1.960947, 10.201411;
2.592000, 1.968273, 10.221935;
2.594000, 1.976906, 10.242490;
2.596000, 1.986711, 10.262982;
2.598000, 1.997569, 10.283325;
2.600000, 2.009381, 10.303437;
2.602000, 2.022063, 10.323249;
2.604000, 2.031146, 10.342958;
2.606000, 2.036764, 10.362461;
2.608000, 2.039036, 10.381685;
2.610000, 2.038073, 10.400582;
2.612000, 2.033975, 10.419125;
2.614000, 2.026835, 10.437308;
2.616000, 2.016735, 10.455136;
2.618000, 2.003753, 10.472626;
2.620000, 1.987956, 10.489801;
2.622000, 1.969402, 10.506688;
2.624000, 1.955059, 10.524043;
2.626000, 1.944463, 10.541925;
2.628000, 1.937198, 10.560358;
2.630000, 1.932886, 10.579324;
2.632000, 1.931184, 10.598771;
2.634000, 1.931779, 10.618619;
2.636000, 1.934389, 10.638771;
2.638000, 1.938762, 10.659116;
2.640000, 1.944679, 10.679542;
2.642000, 1.951947, 10.699940;
2.644000, 1.960320, 10.720704;
2.646000, 1.969715, 10.741719;
2.648000, 1.980051, 10.762869;
2.650000, 1.991253, 10.784038;
2.652000, 2.003251, 10.805117;
2.654000, 2.015986, 10.826011;
2.656000, 2.025090, 10.846312;
2.658000, 2.030702, 10.866001;
2.660000, 2.032952, 10.885078;
2.662000, 2.031958, 10.903561;
2.664000, 2.028806, 10.921973;
2.666000, 2.023450, 10.940292;
2.668000, 2.015852, 10.958506;
2.670000, 2.005981, 10.976610;
2.672000, 1.993809, 10.994605;
2.674000, 1.979311, 11.012490;
2.676000, 1.966785, 11.030595;
2.678000, 1.956029, 11.048869;
2.680000, 1.946865, 11.067253;
2.682000, 1.939134, 11.085682;
2.684000, 1.934271, 11.104562;
2.686000, 1.931979, 11.123879;
2.688000, 1.931989, 11.143592;
2.690000, 1.934056, 11.163642;
2.692000, 1.937958, 11.183952;
2.694000, 1.943494, 11.204435;
2.696000, 1.950484, 11.224999;
2.698000, 1.958772, 11.245551;
2.700000, 1.968219, 11.266003;
2.702000, 1.978711, 11.286276;
2.704000, 1.990063, 11.306790;
2.706000, 2.002235, 11.327446;
2.708000, 2.015190, 11.348148;
2.710000, 2.024564, 11.368464;
2.712000, 2.030496, 11.388348;
2.714000, 2.033112, 11.407777;
2.716000, 2.032528, 11.426748;
2.718000, 2.028848, 11.445273;
2.720000, 2.022167, 11.463377;
2.722000, 2.012566, 11.481089;
2.724000, 2.001940, 11.498921;
2.726000, 1.990097, 11.516893;
2.728000, 1.976872, 11.535021;
2.730000, 1.966445, 11.553664;
2.732000, 1.958509, 11.572783;
2.734000, 1.952784, 11.592317;
2.736000, 1.949019, 11.612185;
2.738000, 1.946990, 11.632296;
2.740000, 1.946497, 11.652554;
2.742000, 1.947369, 11.672862;
2.744000, 1.950217, 11.693610;
2.746000, 1.954851, 11.714728;
2.748000, 1.961097, 11.736137;
2.750000, 1.968795, 11.757747;
2.752000, 1.977799, 11.779462;
2.754000, 1.987980, 11.801188;
2.756000, 1.999222, 11.822835;
2.758000, 2.011427, 11.844320;
2.760000, 2.024511, 11.865571;
2.762000, 2.034109, 11.886232;
2.764000, 2.040518, 11.906796;
2.766000, 2.043819, 11.927187;
2.768000, 2.044088, 11.947348;
2.770000, 2.041395, 11.967245;
2.772000, 2.035803, 11.986859;
2.774000, 2.027370, 12.006186;
2.776000, 2.016150, 12.025229;
2.778000, 2.002188, 12.044000;
2.780000, 1.985527, 12.062513;
2.782000, 1.966204, 12.080787;
2.784000, 1.951197, 12.099580;
2.786000, 1.940028, 12.118952;
2.788000, 1.932263, 12.138926;
2.790000, 1.927510, 12.159478;
2.792000, 1.925413, 12.180552;
2.794000, 1.925648, 12.202063;
2.796000, 1.927924, 12.223906;
2.798000, 1.931981, 12.245965;
2.800000, 1.937594, 12.268124;
2.802000, 1.944567, 12.290269;
2.804000, 1.952677, 12.312781;
2.806000, 1.961839, 12.335548;
2.808000, 1.971968, 12.358456;
2.810000, 1.982984, 12.381390;
2.812000, 1.994816, 12.404245;
2.814000, 2.007401, 12.426922;
2.816000, 2.020688, 12.449340;
2.818000, 2.030322, 12.471106;
2.820000, 2.036451, 12.492215;
2.822000, 2.039210, 12.512681;
2.824000, 2.039459, 12.533021;
2.826000, 2.037198, 12.553201;
2.828000, 2.032431, 12.573202;
2.830000, 2.025162, 12.593017;
2.832000, 2.015399, 12.612646;
2.834000, 2.003147, 12.632094;
2.836000, 1.988409, 12.651368;
2.838000, 1.971189, 12.670475;
2.840000, 1.955799, 12.689732;
2.842000, 1.942058, 12.709096;
2.844000, 1.931961, 12.728976;
2.846000, 1.925114, 12.749394;
2.848000, 1.921160, 12.770334;
2.850000, 1.919773, 12.791754;
2.852000, 1.920660, 12.813580;
2.854000, 1.923552, 12.835723;
2.856000, 1.928212, 12.858079;
2.858000, 1.934426, 12.880541;
2.860000, 1.942010, 12.903004;
2.862000, 1.950807, 12.925367;
2.864000, 1.960647, 12.948027;
2.866000, 1.971462, 12.970879;
2.868000, 1.983186, 12.993818;
2.870000, 1.995755, 13.016741;
2.872000, 2.009113, 13.039554;
2.874000, 2.023211, 13.062174;
2.876000, 2.033686, 13.084203;
2.878000, 2.040688, 13.105630;
2.880000, 2.044349, 13.126467;
2.882000, 2.044791, 13.146739;
2.884000, 2.043160, 13.166970;
2.886000, 2.039401, 13.187144;
2.888000, 2.033469, 13.207252;
2.890000, 2.025325, 13.227293;
2.892000, 2.014933, 13.247265;
2.894000, 2.002262, 13.267168;
2.896000, 1.987281, 13.286999;
2.898000, 1.969962, 13.306754;
2.900000, 1.954586, 13.326726;
2.902000, 1.940949, 13.346854;
2.904000, 1.931048, 13.367541;
2.906000, 1.924470, 13.388799;
2.908000, 1.920844, 13.410602;
2.910000, 1.919827, 13.432895;
2.912000, 1.921110, 13.455592;
2.914000, 1.924414, 13.478592;
2.916000, 1.929487, 13.501779;
2.918000, 1.936108, 13.525035;
2.920000, 1.944086, 13.548246;
2.922000, 1.953254, 13.571305;
2.924000, 1.963458, 13.594608;
2.926000, 1.974628, 13.618049;
2.928000, 1.986692, 13.641521;
2.930000, 1.999585, 13.664919;
2.932000, 2.013248, 13.688148;
2.934000, 2.027630, 13.711121;
2.936000, 2.038369, 13.733453;
2.938000, 2.045613, 13.755135;
2.940000, 2.049496, 13.776177;
2.942000, 2.050140, 13.796608;
2.944000, 2.048707, 13.816963;
2.946000, 2.045143, 13.837224;
2.948000, 2.039401, 13.857388;
2.950000, 2.031442, 13.877456;
2.952000, 2.021232, 13.897428;
2.954000, 2.008737, 13.917310;
2.956000, 1.993929, 13.937100;
2.958000, 1.976780, 13.956797;
2.960000, 1.961569, 13.976691;
