1.556000, 1.991026, 6.125267;
1.558000, 1.970603, 6.148939;
1.560000, 1.951212, 6.172746;
1.562000, 1.932674, 6.196619;
1.564000, 1.917024, 6.220974;
1.566000, 1.903861, 6.245820;
1.568000, 1.892835, 6.271146;
1.570000, 1.883630, 6.296913;
1.572000, 1.875956, 6.323041;
1.574000, 1.869552, 6.349430;
1.576000, 1.864181, 6.375959;
1.578000, 1.859639, 6.402503;
1.580000, 1.855747, 6.428945;
1.582000, 1.852361, 6.455178;
1.584000, 1.849369, 6.481587;
1.586000, 1.846743, 6.508124;
1.588000, 1.844443, 6.534714;
1.590000, 1.842422, 6.561270;
1.592000, 1.840636, 6.587704;
1.594000, 1.839046, 6.613933;
1.596000, 1.837620, 6.639887;
1.598000, 1.836339, 6.665510;
1.600000, 1.835190, 6.690763;
1.602000, 1.834171, 6.715623;
1.604000, 1.833369, 6.740544;
1.606000, 1.832777, 6.765441;
1.608000, 1.832393, 6.790244;
1.610000, 1.832219, 6.814895;
1.612000, 1.832257, 6.839352;
1.614000, 1.832516, 6.863586;
1.616000, 1.833005, 6.887580;
1.618000, 1.833738, 6.911329;
1.620000, 1.834728, 6.934835;
1.622000, 1.835989, 6.958109;
1.624000, 1.837706, 6.981628;
1.626000, 1.839838, 7.005286;
1.628000, 1.842361, 7.029010;
1.630000, 1.845260, 7.052746;
1.632000, 1.848527, 7.076458;
1.634000, 1.852155, 7.100122;
1.636000, 1.856143, 7.123720;
1.638000, 1.860488, 7.147245;
1.640000, 1.865187, 7.170691;
1.642000, 1.870239, 7.194058;
1.644000, 1.875856, 7.217820;
1.646000, 1.881976, 7.241863;
1.648000, 1.888556, 7.266104;
1.650000, 1.895560, 7.290480;
1.652000, 1.902962, 7.314939;
1.654000, 1.910737, 7.339443;
1.656000, 1.918864, 7.363959;
1.658000, 1.927323, 7.388460;
1.660000, 1.936096, 7.412923;
1.662000, 1.945164, 7.437331;
1.664000, 1.954721, 7.462166;
1.666000, 1.964701, 7.487310;
1.668000, 1.975053, 7.512672;
1.670000, 1.985734, 7.538177;
1.672000, 1.996707, 7.563765;
1.674000, 2.007939, 7.589384;
1.676000, 2.019401, 7.614991;
1.678000, 2.026856, 7.640368;
1.680000, 2.030437, 7.665517;
1.682000, 2.030260, 7.690446;
1.684000, 2.027423, 7.715689;
1.686000, 2.021840, 7.741157;
1.688000, 2.013451, 7.766798;
1.690000, 2.002208, 7.792575;
1.692000, 1.988072, 7.818458;
1.694000, 1.971003, 7.844413;
1.696000, 1.955180, 7.870596;
1.698000, 1.940406, 7.896936;
1.700000, 1.926509, 7.923354;
1.702000, 1.913340, 7.949770;
1.704000, 1.902586, 7.976600;
1.706000, 1.893924, 8.003835;
1.708000, 1.887070, 8.031448;
1.710000, 1.881766, 8.059390;
1.712000, 1.877774, 8.087581;
1.714000, 1.874878, 8.115925;
1.716000, 1.872883, 8.144314;
1.718000, 1.871619, 8.172640;
1.720000, 1.870942, 8.200800;
1.722000, 1.870731, 8.228706;
1.724000, 1.871059, 8.256768;
1.726000, 1.871877, 8.284933;
1.728000, 1.873128, 8.313130;
1.730000, 1.874756, 8.341280;
1.732000, 1.876705, 8.369305;
1.734000, 1.878926, 8.397131;
1.736000, 1.881380, 8.424696;
1.738000, 1.884036, 8.451950;
1.740000, 1.886870, 8.478857;
1.742000, 1.889871, 8.505396;
1.744000, 1.893243, 8.532038;
1.746000, 1.896952, 8.558701;
1.748000, 1.900968, 8.585317;
1.750000, 1.905267, 8.611829;
1.752000, 1.909831, 8.638195;
1.754000, 1.914645, 8.664383;
1.756000, 1.919700, 8.690370;
1.758000, 1.924988, 8.716144;
1.760000, 1.930504, 8.741700;
1.762000, 1.936246, 8.767039;
1.764000, 1.942460, 8.792659;
1.766000, 1.949088, 8.818458;
1.768000, 1.956086, 8.844364;
1.770000, 1.963421, 8.870320;
1.772000, 1.971065, 8.896285;
1.774000, 1.978995, 8.922226;
1.776000, 1.987192, 8.948119;
1.778000, 1.995637, 8.973946;
1.780000, 2.004313, 8.999695;
1.782000, 2.013205, 9.025356;
1.784000, 2.018351, 9.051280;
1.786000, 2.019821, 9.077344;
1.788000, 2.017692, 9.103468;
1.790000, 2.012037, 9.129602;
1.792000, 2.002928, 9.155721;
1.794000, 1.990429, 9.181813;
1.796000, 1.974595, 9.207872;
1.798000, 1.959684, 9.234089;
1.800000, 1.945576, 9.260428;
1.802000, 1.932163, 9.286853;
1.804000, 1.921499, 9.313804;
1.806000, 1.913210, 9.341267;
1.808000, 1.906977, 9.369229;
1.810000, 1.902517, 9.397657;
1.812000, 1.899572, 9.426492;
1.814000, 1.897906, 9.455652;
1.816000, 1.897308, 9.485040;
1.818000, 1.897587, 9.514552;
1.820000, 1.898581, 9.544087;
1.822000, 1.900149, 9.573550;
1.824000, 1.902390, 9.603341;
1.826000, 1.905234, 9.633403;
1.828000, 1.908606, 9.663663;
1.830000, 1.912429, 9.694035;
1.832000, 1.916630, 9.724432;
1.834000, 1.921145, 9.754770;
1.836000, 1.925915, 9.784972;
1.838000, 1.930893, 9.814972;
1.840000, 1.936042, 9.844720;
1.842000, 1.941336, 9.874180;
1.844000, 1.946983, 9.903815;
1.846000, 1.952945, 9.933543;
1.848000, 1.959184, 9.963293;
1.850000, 1.965670, 9.993001;
1.852000, 1.972374, 10.022617;
1.854000, 1.979272, 10.052098;
1.856000, 1.986347, 10.081413;
1.858000, 1.993582, 10.110539;
1.860000, 2.000966, 10.139463;
1.862000, 2.008490, 10.168179;
1.864000, 2.012201, 10.197035;
1.866000, 2.012181, 10.225915;
1.868000, 2.008513, 10.254746;
1.870000, 2.001281, 10.283485;
1.872000, 1.990560, 10.312114;
1.874000, 1.976425, 10.340626;
1.876000, 1.963151, 10.369230;
1.878000, 1.950634, 10.397902;
1.880000, 1.938781, 10.426615;
1.882000, 1.927512, 10.455339;
1.884000, 1.918653, 10.484524;
1.886000, 1.911882, 10.514142;
1.888000, 1.906920, 10.544174;
1.890000, 1.903525, 10.574587;
1.892000, 1.901475, 10.605327;
1.894000, 1.900570, 10.636325;
1.896000, 1.900627, 10.667498;
1.898000, 1.901487, 10.698759;
1.900000, 1.903008, 10.730024;
1.902000, 1.905073, 10.761212;
1.904000, 1.907835, 10.792739;
1.906000, 1.911220, 10.824540;
1.908000, 1.915153, 10.856540;
1.910000, 1.919558, 10.888659;
1.912000, 1.924367, 10.920813;
1.914000, 1.929514, 10.952924;
1.916000, 1.934945, 10.984922;
1.918000, 1.940613, 11.016746;
1.920000, 1.946480, 11.048348;
1.922000, 1.952517, 11.079692;
1.924000, 1.958975, 11.111248;
1.926000, 1.965801, 11.142927;
1.928000, 1.972952, 11.174656;
1.930000, 1.980387, 11.206370;
1.932000, 1.988072, 11.238013;
1.934000, 1.995977, 11.269540;
1.936000, 2.004076, 11.300915;
1.938000, 2.012348, 11.332112;
1.940000, 2.016571, 11.362936;
1.942000, 2.016888, 11.393407;
1.944000, 2.014261, 11.424061;
1.946000, 2.008651, 11.454811;
1.948000, 2.000038, 11.485608;
1.950000, 1.988414, 11.516424;
1.952000, 1.973772, 11.547239;
1.954000, 1.960324, 11.578238;
1.956000, 1.947904, 11.609376;
1.958000, 1.936364, 11.640600;
1.960000, 1.925574, 11.671851;
1.962000, 1.915422, 11.703073;
1.964000, 1.907491, 11.734697;
1.966000, 1.901491, 11.766700;
1.968000, 1.897166, 11.799054;
1.970000, 1.894290, 11.831713;
1.972000, 1.892651, 11.864612;
1.974000, 1.892060, 11.897668;
1.976000, 1.892345, 11.930791;
1.978000, 1.893356, 11.963890;
1.980000, 1.894962, 11.996877;
1.982000, 1.897054, 12.029677;
1.984000, 1.899859, 12.062711;
1.986000, 1.903300, 12.095919;
1.988000, 1.907303, 12.129231;
1.990000, 1.911795, 12.162572;
1.992000, 1.916705, 12.195865;
1.994000, 1.921970, 12.229038;
1.996000, 1.927538, 12.262025;
1.998000, 1.933361, 12.294773;
2.000000, 1.939403, 12.327240;
2.002000, 1.945638, 12.359397;
2.004000, 1.952381, 12.391721;
2.006000, 1.959571, 12.424130;
2.008000, 1.967155, 12.456552;
2.010000, 1.975087, 12.488927;
2.012000, 1.983324, 12.521205;
2.014000, 1.991833, 12.553345;
2.016000, 2.000580, 12.585311;
2.018000, 2.009541, 12.617080;
2.020000, 2.014488, 12.648463;
2.022000, 2.015561, 12.679482;
2.024000, 2.013778, 12.710677;
2.026000, 2.009091, 12.741969;
2.028000, 2.001471, 12.773313;
2.030000, 1.990898, 12.804685;
2.032000, 1.977360, 12.836068;
2.034000, 1.965061, 12.867649;
2.036000, 1.953826, 12.899382;
2.038000, 1.943501, 12.931212;
2.040000, 1.933949, 12.963080;
2.042000, 1.925050, 12.994928;
2.044000, 1.918431, 13.027188;
2.046000, 1.913792, 13.059843;
2.048000, 1.910871, 13.092869;
2.050000, 1.909430, 13.126222;
2.052000, 1.909251, 13.159835;
2.054000, 1.910137, 13.193625;
2.056000, 1.911907, 13.227499;
2.058000, 1.914404, 13.261363;
2.060000, 1.917491, 13.295127;
2.062000, 1.921054, 13.328711;
2.064000, 1.925344, 13.362540;
2.066000, 1.930281, 13.396559;
2.068000, 1.935784, 13.430700;
2.070000, 1.941772, 13.464888;
2.072000, 1.948170, 13.499045;
2.074000, 1.954910, 13.533099;
2.076000, 1.961931, 13.566982;
2.078000, 1.969183, 13.600639;
2.080000, 1.976625, 13.634027;
2.082000, 1.984225, 13.667112;
2.084000, 1.992313, 13.700381;
2.086000, 2.000822, 13.733752;
2.088000, 2.009697, 13.767156;
2.090000, 2.014672, 13.800329;
2.092000, 2.015855, 13.833236;
2.094000, 2.013349, 13.865866;
2.096000, 2.007243, 13.898219;
2.098000, 1.997616, 13.930306;
2.100000, 1.984538, 13.962145;
2.102000, 1.972267, 13.993915;
2.104000, 1.962706, 14.026097;
2.106000, 1.955484, 14.058682;
2.108000, 1.950288, 14.091668;
2.110000, 1.946840, 14.125035;
2.112000, 1.944886, 14.158737;
2.114000, 1.944197, 14.192707;
2.116000, 1.944566, 14.226863;
2.118000, 1.945807, 14.261115;
2.120000, 1.947758, 14.295373;
2.122000, 1.950283, 14.329553;
2.124000, 1.953647, 14.364075;
2.126000, 1.957755, 14.398889;
2.128000, 1.962508, 14.433928;
2.130000, 1.967812, 14.469115;
2.132000, 1.973578, 14.504365;
2.134000, 1.979722, 14.539598;
2.136000, 1.986173, 14.574738;
2.138000, 1.992870, 14.609717;
2.140000, 1.999760, 14.644483;
2.142000, 2.006806, 14.678994;
2.144000, 2.014361, 14.713726;
2.146000, 2.018155, 14.748420;
2.148000, 2.018272, 14.783007;
2.150000, 2.014790, 14.817438;
2.152000, 2.007780, 14.851682;
2.154000, 1.997305, 14.885723;
2.156000, 1.983424, 14.919555;
2.158000, 1.970396, 14.953372;
2.160000, 1.958108, 14.987147;
2.162000, 1.946459, 15.020852;
2.164000, 1.937412, 15.054937;
2.166000, 1.930617, 15.089397;
2.168000, 1.925777, 15.124226;
2.170000, 1.922625, 15.159400;
2.172000, 1.920920, 15.194872;
2.174000, 1.920442, 15.230575;
2.176000, 1.920992, 15.266425;
2.178000, 1.922397, 15.302337;
2.180000, 1.924501, 15.338225;
2.182000, 1.927177, 15.374011;
2.184000, 1.930728, 15.410108;
2.186000, 1.935056, 15.446468;
2.188000, 1.940065, 15.483028;
2.190000, 1.945659, 15.519715;
2.192000, 1.951749, 15.556451;
2.194000, 1.958254, 15.593158;
2.196000, 1.965101, 15.629766;
2.198000, 1.972230, 15.666213;
2.200000, 1.979589, 15.702448;
2.202000, 1.987139, 15.738434;
2.204000, 1.995268, 15.774639;
2.206000, 2.003903, 15.810990;
2.208000, 2.012975, 15.847421;
2.210000, 2.018210, 15.883663;
2.212000, 2.019707, 15.919679;
2.214000, 2.017555, 15.955451;
2.216000, 2.011836, 15.990972;
2.218000, 2.002620, 16.026245;
2.220000, 1.989969, 16.061279;
2.222000, 1.973936, 16.096084;
2.224000, 1.961114, 16.131304;
2.226000, 1.951066, 16.166952;
2.228000, 1.943417, 16.203038;
2.230000, 1.937836, 16.239549;
2.232000, 1.934022, 16.276441;
2.234000, 1.931702, 16.313641;
2.236000, 1.930627, 16.351056;
2.238000, 1.930577, 16.388582;
2.240000, 1.931360, 16.426115;
2.242000, 1.932813, 16.463559;
2.244000, 1.935266, 16.501313;
2.246000, 1.938608, 16.539340;
2.248000, 1.942723, 16.577578;
2.250000, 1.947499, 16.615950;
2.252000, 1.952828, 16.654367;
2.254000, 1.958611, 16.692740;
2.256000, 1.964762, 16.730984;
2.258000, 1.971207, 16.769025;
2.260000, 1.977884, 16.806803;
2.262000, 1.984747, 16.844270;
2.264000, 1.992235, 16.881894;
2.266000, 2.000272, 16.919607;
2.268000, 2.008785, 16.957347;
2.270000, 2.013492, 16.994854;
2.272000, 2.014487, 17.032092;
2.274000, 2.011854, 17.069039;
2.276000, 2.005669, 17.105687;
2.278000, 1.996000, 17.142039;
2.280000, 1.982906, 17.178103;
2.282000, 1.970636, 17.214046;
2.284000, 1.961221, 17.250339;
2.286000, 1.954274, 17.286985;
2.288000, 1.949466, 17.323985;
2.290000, 1.946501, 17.361322;
2.292000, 1.945113, 17.398950;
2.294000, 1.945059, 17.436801;
2.296000, 1.946118, 17.474789;
2.298000, 1.948095, 17.512824;
2.300000, 1.950820, 17.550812;
2.302000, 1.954148, 17.588669;
2.304000, 1.958474, 17.626816;
2.306000, 1.963680, 17.665211;
2.308000, 1.969652, 17.703794;
2.310000, 1.976276, 17.742489;
2.312000, 1.983446, 17.781214;
2.314000, 1.991062, 17.819887;
2.316000, 1.999040, 17.858429;
2.318000, 2.007303, 17.896771;
2.320000, 2.015791, 17.934854;
2.322000, 2.020256, 17.972482;
2.324000, 2.021603, 18.010163;
2.326000, 2.019828, 18.047831;
2.328000, 2.014927, 18.085438;
2.330000, 2.006901, 18.122951;
2.332000, 1.995752, 18.160346;
2.334000, 1.981480, 18.197601;
2.336000, 1.968297, 18.234888;
2.338000, 1.956044, 18.272160;
2.340000, 1.944579, 18.309366;
2.342000, 1.933781, 18.346453;
2.344000, 1.925719, 18.383861;
2.346000, 1.920029, 18.421598;
2.348000, 1.916398, 18.459663;
2.350000, 1.914540, 18.498031;
2.352000, 1.914195, 18.536648;
2.354000, 1.915126, 18.575436;
2.356000, 1.917118, 18.614305;
2.358000, 1.919983, 18.653157;
2.360000, 1.923555, 18.691901;
2.362000, 1.927696, 18.730452;
2.364000, 1.932807, 18.769228;
2.366000, 1.938779, 18.808192;
2.368000, 1.945500, 18.847289;
2.370000, 1.952863, 18.886448;
2.372000, 1.960765, 18.925594;
2.374000, 1.969113, 18.964649;
2.376000, 1.977823, 19.003540;
2.378000, 1.986825, 19.042204;
2.380000, 1.996060, 19.080591;
2.382000, 2.005480, 19.118661;
2.384000, 2.015558, 19.156896;
2.386000, 2.022004, 19.195059;
2.388000, 2.024882, 19.233088;
2.390000, 2.024252, 19.270940;
2.392000, 2.020169, 19.308590;
2.394000, 2.012682, 19.346026;
2.396000, 2.001833, 19.383242;
2.398000, 1.987662, 19.420238;
2.400000, 1.970200, 19.457018;
2.402000, 1.953674, 19.493746;
2.404000, 1.940652, 19.530877;
2.406000, 1.930659, 19.568444;
2.408000, 1.923289, 19.606473;
2.410000, 1.918176, 19.644956;
2.412000, 1.914989, 19.683849;
2.414000, 1.913424, 19.723071;
2.416000, 1.913206, 19.762522;
2.418000, 1.914091, 19.802087;
2.420000, 1.915868, 19.841654;
2.422000, 1.918354, 19.881114;
2.424000, 1.921909, 19.920858;
2.426000, 1.926415, 19.960864;
2.428000, 1.931749, 20.001075;
2.430000, 1.937788, 20.041418;
2.432000, 1.944415, 20.081803;
2.434000, 1.951521, 20.122140;
2.436000, 1.959011, 20.162340;
2.438000, 1.966804, 20.202328;
2.440000, 1.974832, 20.242039;
2.442000, 1.983044, 20.281426;
2.444000, 1.991908, 20.320951;
2.446000, 2.001343, 20.360557;
2.448000, 2.011272, 20.400188;
2.450000, 2.017411, 20.439583;
2.452000, 2.019847, 20.478707;
2.454000, 2.018661, 20.517538;
2.456000, 2.013924, 20.556072;
2.458000, 2.005698, 20.594311;
2.460000, 1.994041, 20.632264;
2.462000, 1.979000, 20.669943;
2.464000, 1.967251, 20.707997;
2.466000, 1.958345, 20.746448;
2.468000, 1.951899, 20.785321;
2.470000, 1.947571, 20.824608;
2.472000, 1.945052, 20.864272;
2.474000, 1.944058, 20.904244;
2.476000, 1.944336, 20.944433;
2.478000, 1.945656, 20.984739;
2.480000, 1.947822, 21.025060;
2.482000, 1.950665, 21.065300;
2.484000, 1.954586, 21.105860;
2.486000, 1.959462, 21.146712;
2.488000, 1.965167, 21.187801;
2.490000, 1.971577, 21.229055;
2.492000, 1.978575, 21.270388;
2.494000, 1.986051, 21.311713;
2.496000, 1.993911, 21.352945;
2.498000, 2.002072, 21.394009;
2.500000, 2.010466, 21.434843;
2.502000, 2.014841, 21.475233;
2.504000, 2.016126, 21.515669;
2.506000, 2.014316, 21.556092;
2.508000, 2.009405, 21.596461;
2.510000, 2.001392, 21.636744;
2.512000, 1.990272, 21.676915;
2.514000, 1.976043, 21.716950;
2.516000, 1.962914, 21.757033;
2.518000, 1.950722, 21.797115;
2.520000, 1.939325, 21.837146;
2.522000, 1.928603, 21.877077;
2.524000, 1.920658, 21.917331;
2.526000, 1.915123, 21.957924;
2.528000, 1.911680, 21.998859;
2.530000, 1.910039, 22.040115;
2.532000, 1.909938, 22.081639;
2.534000, 1.911136, 22.123357;
2.536000, 1.913417, 22.165181;
2.538000, 1.916591, 22.207018;
2.540000, 1.920490, 22.248775;
2.542000, 1.924977, 22.290372;
2.544000, 1.930491, 22.332215;
2.546000, 1.936916, 22.374273;
2.548000, 1.944136, 22.416493;
2.550000, 1.952037, 22.458810;
2.552000, 1.960514, 22.501149;
2.554000, 1.969466, 22.543435;
2.556000, 1.978808, 22.585595;
2.558000, 1.988464, 22.627566;
2.560000, 1.998371, 22.669298;
2.562000, 2.008478, 22.710751;
2.564000, 2.019297, 22.752397;
2.566000, 2.026531, 22.794000;
2.568000, 2.030238, 22.835498;
2.570000, 2.030470, 22.876850;
2.572000, 2.027274, 22.918029;
2.574000, 2.020694, 22.959016;
2.576000, 2.010765, 22.999803;
2.578000, 1.997519, 23.040386;
2.580000, 1.980984, 23.080762;
2.582000, 1.965381, 23.121090;
2.584000, 1.953315, 23.161819;
2.586000, 1.944305, 23.202982;
2.588000, 1.937935, 23.244602;
2.590000, 1.933834, 23.286670;
2.592000, 1.931665, 23.329139;
2.594000, 1.931117, 23.371927;
2.596000, 1.931912, 23.414931;
2.598000, 1.933801, 23.458034;
2.600000, 1.936566, 23.501121;
2.602000, 1.940025, 23.544083;
2.604000, 1.944572, 23.587315;
2.606000, 1.950083, 23.630793;
2.608000, 1.956428, 23.674463;
2.610000, 1.963479, 23.718249;
2.612000, 1.971111, 23.762060;
2.614000, 1.979212, 23.805804;
2.616000, 1.987681, 23.849390;
2.618000, 1.996431, 23.892741;
2.620000, 2.005392, 23.935791;
2.622000, 2.014506, 23.978489;
2.624000, 2.020085, 24.021168;
2.626000, 2.022183, 24.063759;
2.628000, 2.020845, 24.106207;
2.630000, 2.016111, 24.148471;
2.632000, 2.008018, 24.190524;
2.634000, 1.996598, 24.232347;
2.636000, 1.981880, 24.273929;
2.638000, 1.968098, 24.315441;
2.640000, 1.955116, 24.356849;
2.642000, 1.942816, 24.398118;
2.644000, 1.933572, 24.439695;
2.646000, 1.926973, 24.481601;
2.648000, 1.922665, 24.523848;
2.650000, 1.920331, 24.566424;
2.652000, 1.919683, 24.609283;
2.654000, 1.920456, 24.652354;
2.656000, 1.922411, 24.695546;
2.658000, 1.925338, 24.738764;
2.660000, 1.929050, 24.781908;
2.662000, 1.933393, 24.824890;
2.664000, 1.938785, 24.868122;
2.666000, 1.945105, 24.911573;
2.668000, 1.952233, 24.955189;
2.670000, 1.960050, 24.998899;
2.672000, 1.968442, 25.042623;
2.674000, 1.977306, 25.086279;
2.676000, 1.986548, 25.129788;
2.678000, 1.996089, 25.173079;
2.680000, 2.005863, 25.216096;
2.682000, 2.015815, 25.258795;
2.684000, 2.022257, 25.301512;
2.686000, 2.025238, 25.344173;
2.688000, 2.024802, 25.386723;
2.690000, 2.020987, 25.429122;
2.692000, 2.013830, 25.471346;
2.694000, 2.003363, 25.513377;
2.696000, 1.989613, 25.555206;
2.698000, 1.972606, 25.596827;
2.700000, 1.956565, 25.638405;
2.702000, 1.941350, 25.679909;
2.704000, 1.929580, 25.721780;
2.706000, 1.920791, 25.764054;
2.708000, 1.914584, 25.806754;
2.710000, 1.910600, 25.849874;
2.712000, 1.908512, 25.893365;
2.714000, 1.908021, 25.937150;
2.716000, 1.908857, 25.981128;
2.718000, 1.910779, 26.025186;
2.720000, 1.913577, 26.069212;
2.722000, 1.917074, 26.113105;
2.724000, 1.921662, 26.157255;
2.726000, 1.927222, 26.201640;
2.728000, 1.933627, 26.246210;
2.730000, 1.940754, 26.290892;
2.732000, 1.948483, 26.335599;
2.734000, 1.956703, 26.380244;
2.736000, 1.965318, 26.424740;
2.738000, 1.974242, 26.469012;
2.740000, 1.983408, 26.512999;
2.742000, 1.992761, 26.556653;
2.744000, 2.002798, 26.600440;
2.746000, 2.013433, 26.644303;
2.748000, 2.020376, 26.687998;
2.750000, 2.023701, 26.731477;
2.752000, 2.023473, 26.774711;
2.754000, 2.019752, 26.817683;
2.756000, 2.012590, 26.860387;
2.758000, 2.002032, 26.902824;
2.760000, 1.988120, 26.944999;
2.762000, 1.970887, 26.986920;
2.764000, 1.957303, 27.029223;
2.766000, 1.946872, 27.071948;
2.768000, 1.939169, 27.115129;
2.770000, 1.933816, 27.158767;
2.772000, 1.930466, 27.202822;
2.774000, 1.928804, 27.247218;
2.776000, 1.928545, 27.291858;
2.778000, 1.929435, 27.336629;
2.780000, 1.931252, 27.381417;
2.782000, 1.933809, 27.426115;
2.784000, 1.937524, 27.471110;
2.786000, 1.942267, 27.516384;
2.788000, 1.947905, 27.561888;
2.790000, 1.954305, 27.607548;
2.792000, 1.961341, 27.653276;
2.794000, 1.968894, 27.698980;
2.796000, 1.976862, 27.744570;
2.798000, 1.985154, 27.789968;
2.800000, 1.993698, 27.835107;
2.802000, 2.002433, 27.879936;
2.804000, 2.011896, 27.924912;
2.806000, 2.017792, 27.969809;
2.808000, 2.020182, 28.014570;
2.810000, 2.019117, 28.059154;
2.812000, 2.014641, 28.103532;
2.814000, 2.006795, 28.147685;
2.816000, 1.995614, 28.191601;
2.818000, 1.981130, 28.235276;
2.820000, 1.967572, 28.278887;
2.822000, 1.954808, 28.322404;
2.824000, 1.945238, 28.366270;
2.826000, 1.938431, 28.410512;
2.828000, 1.934018, 28.455147;
2.830000, 1.931668, 28.500165;
2.832000, 1.931077, 28.545525;
2.834000, 1.931970, 28.591152;
2.836000, 1.934099, 28.636958;
2.838000, 1.937241, 28.682840;
2.840000, 1.941204, 28.728700;
2.842000, 1.945823, 28.774445;
2.844000, 1.951562, 28.820474;
2.846000, 1.958289, 28.866763;
2.848000, 1.965876, 28.913260;
2.850000, 1.974195, 28.959899;
2.852000, 1.983125, 29.006597;
2.854000, 1.992553, 29.053271;
2.856000, 2.002380, 29.099840;
2.858000, 2.012519, 29.146232;
2.860000, 2.018697, 29.192213;
2.862000, 2.021012, 29.237763;
2.864000, 2.020699, 29.283372;
2.866000, 2.017685, 29.329002;
2.868000, 2.011911, 29.374623;
2.870000, 2.003323, 29.420215;
2.872000, 1.991873, 29.465752;
2.874000, 1.977515, 29.511208;
2.876000, 1.964419, 29.556754;
2.878000, 1.952389, 29.602330;
2.880000, 1.941252, 29.647871;
2.882000, 1.930859, 29.693315;
2.884000, 1.923348, 29.739072;
2.886000, 1.918340, 29.785169;
2.888000, 1.915500, 29.831612;
2.890000, 1.914523, 29.878374;
2.892000, 1.915131, 29.925400;
2.894000, 1.917068, 29.972605;
2.896000, 1.920105, 30.019893;
2.898000, 1.924039, 30.067161;
2.900000, 1.928694, 30.114312;
2.902000, 1.933923, 30.161257;
2.904000, 1.940218, 30.208402;
2.906000, 1.947457, 30.255724;
2.908000, 1.955519, 30.303175;
2.910000, 1.964281, 30.350690;
2.912000, 1.973632, 30.398196;
2.914000, 1.983465, 30.445616;
2.916000, 1.993687, 30.492876;
2.918000, 2.004218, 30.539913;
2.920000, 2.014991, 30.586675;
2.922000, 2.021753, 30.632967;
2.924000, 2.025507, 30.679290;
2.926000, 2.026231, 30.725588;
2.928000, 2.023910, 30.771824;
2.930000, 2.018531, 30.817971;
2.932000, 2.010082, 30.864006;
2.934000, 1.998551, 30.909911;
2.936000, 1.983926, 30.955667;
2.938000, 1.970403, 31.001439;
2.940000, 1.957813, 31.047177;
2.942000, 1.946009, 31.092833;
2.944000, 1.937405, 31.138835;
