1.556000, 3.333878, 1.793308;
1.558000, 3.337959, 1.797999;
1.560000, 3.342041, 1.802657;
1.562000, 3.346121, 1.807272;
1.564000, 3.350201, 1.811813;
1.566000, 3.354281, 1.816315;
1.568000, 3.358360, 1.820804;
1.570000, 3.362439, 1.825293;
1.572000, 3.366517, 1.829786;
1.574000, 3.370594, 1.834278;
1.576000, 3.374671, 1.838759;
1.578000, 3.378748, 1.843218;
1.580000, 3.382823, 1.847643;
1.582000, 3.386899, 1.852020;
1.584000, 3.390974, 1.856323;
1.586000, 3.395048, 1.860590;
1.588000, 3.399122, 1.864846;
1.590000, 3.403195, 1.869106;
1.592000, 3.407267, 1.873374;
1.594000, 3.411340, 1.877644;
1.596000, 3.415411, 1.881907;
1.598000, 3.419482, 1.886152;
1.600000, 3.423553, 1.890364;
1.602000, 3.427623, 1.894533;
1.604000, 3.431692, 1.898646;
1.606000, 3.435761, 1.902739;
1.608000, 3.439830, 1.906833;
1.610000, 3.443897, 1.910939;
1.612000, 3.447965, 1.915058;
1.614000, 3.452032, 1.919184;
1.616000, 3.456098, 1.923308;
1.618000, 3.460163, 1.927416;
1.620000, 3.464229, 1.931495;
1.622000, 3.468293, 1.935534;
1.624000, 3.472357, 1.939549;
1.626000, 3.476421, 1.943564;
1.628000, 3.480484, 1.947593;
1.630000, 3.484547, 1.951640;
1.632000, 3.488608, 1.955703;
1.634000, 3.492670, 1.959774;
1.636000, 3.496731, 1.963842;
1.638000, 3.500791, 1.967892;
1.640000, 3.504851, 1.971914;
1.642000, 3.508910, 1.975893;
1.644000, 3.512969, 1.979882;
1.646000, 3.517027, 1.983890;
1.648000, 3.521085, 1.987920;
1.650000, 3.525142, 1.991970;
1.652000, 3.529199, 1.996031;
1.654000, 3.533255, 2.000094;
1.656000, 3.537310, 2.004146;
1.658000, 3.541365, 2.008174;
1.660000, 3.545420, 2.012167;
1.662000, 3.549474, 2.016113;
1.664000, 3.553527, 2.020098;
1.666000, 3.557580, 2.024115;
1.668000, 3.561633, 2.028158;
1.670000, 3.565684, 2.032216;
1.672000, 3.569736, 2.036276;
1.674000, 3.573786, 2.040328;
1.676000, 3.577837, 2.044359;
1.678000, 3.581886, 2.048358;
1.680000, 3.585935, 2.052314;
1.682000, 3.589984, 2.056219;
1.684000, 3.594032, 2.060185;
1.686000, 3.598080, 2.064195;
1.688000, 3.602127, 2.068230;
1.690000, 3.606173, 2.072275;
1.692000, 3.610219, 2.076315;
1.694000, 3.614264, 2.080338;
1.696000, 3.618309, 2.084335;
1.698000, 3.622354, 2.088295;
1.700000, 3.626397, 2.092211;
1.702000, 3.630441, 2.096079;
1.704000, 3.634483, 2.100026;
1.706000, 3.638525, 2.104024;
1.708000, 3.642567, 2.108051;
1.710000, 3.646608, 2.112088;
1.712000, 3.650649, 2.116120;
1.714000, 3.654689, 2.120136;
1.716000, 3.658728, 2.124127;
1.718000, 3.662767, 2.128087;
1.720000, 3.666806, 2.132012;
1.722000, 3.670844, 2.135901;
1.724000, 3.674881, 2.139881;
1.726000, 3.678918, 2.143921;
1.728000, 3.682954, 2.147998;
1.730000, 3.686990, 2.152092;
1.732000, 3.691025, 2.156190;
1.734000, 3.695060, 2.160281;
1.736000, 3.699094, 2.164359;
1.738000, 3.703128, 2.168421;
1.740000, 3.707161, 2.172466;
1.742000, 3.711193, 2.176491;
1.744000, 3.715225, 2.180613;
1.746000, 3.719257, 2.184802;
1.748000, 3.723288, 2.189036;
1.750000, 3.727318, 2.193299;
1.752000, 3.731348, 2.197579;
1.754000, 3.735378, 2.201869;
1.756000, 3.739406, 2.206162;
1.758000, 3.743435, 2.210457;
1.760000, 3.747463, 2.214751;
1.762000, 3.751490, 2.219045;
1.764000, 3.755516, 2.223425;
1.766000, 3.759543, 2.227870;
1.768000, 3.763568, 2.232366;
1.770000, 3.767593, 2.236900;
1.772000, 3.771618, 2.241464;
1.774000, 3.775642, 2.246051;
1.776000, 3.779665, 2.250655;
1.778000, 3.783688, 2.255273;
1.780000, 3.787711, 2.259901;
1.782000, 3.791733, 2.264538;
1.784000, 3.795754, 2.269234;
1.786000, 3.799775, 2.273981;
1.788000, 3.803795, 2.278774;
1.790000, 3.807815, 2.283607;
1.792000, 3.811834, 2.288475;
1.794000, 3.815853, 2.293370;
1.796000, 3.819871, 2.298288;
1.798000, 3.823888, 2.303220;
1.800000, 3.827906, 2.308162;
1.802000, 3.831922, 2.313108;
1.804000, 3.835938, 2.318072;
1.806000, 3.839954, 2.323062;
1.808000, 3.843968, 2.328082;
1.810000, 3.847983, 2.333134;
1.812000, 3.851997, 2.338215;
1.814000, 3.856010, 2.343320;
1.816000, 3.860023, 2.348440;
1.818000, 3.864035, 2.353567;
1.820000, 3.868047, 2.358691;
1.822000, 3.872058, 2.363805;
1.824000, 3.876069, 2.368890;
1.826000, 3.880079, 2.373968;
1.828000, 3.884088, 2.379055;
1.830000, 3.888098, 2.384159;
1.832000, 3.892106, 2.389282;
1.834000, 3.896114, 2.394417;
1.836000, 3.900122, 2.399556;
1.838000, 3.904128, 2.404687;
1.840000, 3.908135, 2.409799;
1.842000, 3.912141, 2.414881;
1.844000, 3.916146, 2.419894;
1.846000, 3.920151, 2.424873;
1.848000, 3.924155, 2.429842;
1.850000, 3.928159, 2.434814;
1.852000, 3.932162, 2.439793;
1.854000, 3.936165, 2.444773;
1.856000, 3.940167, 2.449745;
1.858000, 3.944168, 2.454698;
1.860000, 3.948169, 2.459618;
1.862000, 3.952170, 2.464493;
1.864000, 3.956170, 2.469278;
1.866000, 3.960169, 2.474015;
1.868000, 3.964168, 2.478732;
1.870000, 3.968167, 2.483445;
1.872000, 3.972165, 2.488158;
1.874000, 3.976162, 2.492867;
1.876000, 3.980159, 2.497564;
1.878000, 3.984155, 2.502235;
1.880000, 3.988151, 2.506868;
1.882000, 3.992146, 2.511450;
1.884000, 3.996140, 2.515947;
1.886000, 4.000135, 2.520398;
1.888000, 4.004128, 2.524833;
1.890000, 4.008121, 2.529265;
1.892000, 4.012114, 2.533700;
1.894000, 4.016106, 2.538132;
1.896000, 4.020097, 2.542553;
1.898000, 4.024088, 2.546951;
1.900000, 4.028079, 2.551313;
1.902000, 4.032068, 2.555627;
1.904000, 4.036058, 2.559882;
1.906000, 4.040046, 2.564111;
1.908000, 4.044035, 2.568335;
1.910000, 4.048022, 2.572567;
1.912000, 4.052010, 2.576807;
1.914000, 4.055996, 2.581050;
1.916000, 4.059982, 2.585287;
1.918000, 4.063968, 2.589505;
1.920000, 4.067953, 2.593694;
1.922000, 4.071937, 2.597841;
1.924000, 4.075921, 2.601968;
1.926000, 4.079905, 2.606095;
1.928000, 4.083888, 2.610235;
1.930000, 4.087870, 2.614392;
1.932000, 4.091852, 2.618562;
1.934000, 4.095833, 2.622738;
1.936000, 4.099814, 2.626911;
1.938000, 4.103794, 2.631069;
1.940000, 4.107774, 2.635201;
1.942000, 4.111753, 2.639295;
1.944000, 4.115732, 2.643408;
1.946000, 4.119710, 2.647547;
1.948000, 4.123688, 2.651712;
1.950000, 4.127665, 2.655897;
1.952000, 4.131641, 2.660097;
1.954000, 4.135617, 2.664300;
1.956000, 4.139593, 2.668496;
1.958000, 4.143568, 2.672675;
1.960000, 4.147542, 2.676825;
1.962000, 4.151516, 2.680938;
1.964000, 4.155489, 2.685102;
1.966000, 4.159462, 2.689309;
1.968000, 4.163434, 2.693547;
1.970000, 4.167406, 2.697804;
1.972000, 4.171377, 2.702069;
1.974000, 4.175348, 2.706330;
1.976000, 4.179318, 2.710577;
1.978000, 4.183287, 2.714799;
1.980000, 4.187256, 2.718989;
1.982000, 4.191225, 2.723138;
1.984000, 4.195193, 2.727360;
1.986000, 4.199160, 2.731632;
1.988000, 4.203127, 2.735936;
1.990000, 4.207094, 2.740255;
1.992000, 4.211059, 2.744573;
1.994000, 4.215025, 2.748880;
1.996000, 4.218990, 2.753166;
1.998000, 4.222954, 2.757423;
2.000000, 4.226918, 2.761645;
2.002000, 4.230881, 2.765827;
2.004000, 4.234843, 2.770093;
2.006000, 4.238805, 2.774412;
2.008000, 4.242767, 2.778762;
2.010000, 4.246728, 2.783125;
2.012000, 4.250689, 2.787484;
2.014000, 4.254649, 2.791831;
2.016000, 4.258608, 2.796156;
2.018000, 4.262567, 2.800455;
2.020000, 4.266525, 2.804725;
2.022000, 4.270483, 2.808963;
2.024000, 4.274441, 2.813286;
2.026000, 4.278397, 2.817666;
2.028000, 4.282354, 2.822079;
2.030000, 4.286309, 2.826507;
2.032000, 4.290264, 2.830938;
2.034000, 4.294219, 2.835363;
2.036000, 4.298173, 2.839776;
2.038000, 4.302127, 2.844174;
2.040000, 4.306080, 2.848556;
2.042000, 4.310032, 2.852922;
2.044000, 4.313984, 2.857368;
2.046000, 4.317936, 2.861870;
2.048000, 4.321887, 2.866409;
2.050000, 4.325837, 2.870973;
2.052000, 4.329787, 2.875552;
2.054000, 4.333736, 2.880138;
2.056000, 4.337685, 2.884729;
2.058000, 4.341633, 2.889320;
2.060000, 4.345581, 2.893911;
2.062000, 4.349528, 2.898502;
2.064000, 4.353475, 2.903157;
2.066000, 4.357421, 2.907862;
2.068000, 4.361367, 2.912609;
2.070000, 4.365312, 2.917388;
2.072000, 4.369256, 2.922195;
2.074000, 4.373200, 2.927024;
2.076000, 4.377144, 2.931870;
2.078000, 4.381087, 2.936731;
2.080000, 4.385029, 2.941602;
2.082000, 4.388971, 2.946483;
2.084000, 4.392912, 2.951399;
2.086000, 4.396853, 2.956351;
2.088000, 4.400793, 2.961340;
2.090000, 4.404733, 2.966365;
2.092000, 4.408672, 2.971424;
2.094000, 4.412611, 2.976513;
2.096000, 4.416549, 2.981624;
2.098000, 4.420487, 2.986753;
2.100000, 4.424424, 2.991894;
2.102000, 4.428360, 2.997041;
2.104000, 4.432296, 3.002183;
2.106000, 4.436232, 3.007338;
2.108000, 4.440167, 3.012517;
2.110000, 4.444101, 3.017725;
2.112000, 4.448035, 3.022964;
2.114000, 4.451968, 3.028230;
2.116000, 4.455901, 3.033514;
2.118000, 4.459833, 3.038808;
2.120000, 4.463765, 3.044102;
2.122000, 4.467696, 3.049388;
2.124000, 4.471627, 3.054627;
2.126000, 4.475557, 3.059848;
2.128000, 4.479487, 3.065074;
2.130000, 4.483416, 3.070317;
2.132000, 4.487345, 3.075579;
2.134000, 4.491273, 3.080856;
2.136000, 4.495200, 3.086139;
2.138000, 4.499127, 3.091418;
2.140000, 4.503053, 3.096679;
2.142000, 4.506979, 3.101911;
2.144000, 4.510905, 3.107061;
2.146000, 4.514829, 3.112169;
2.148000, 4.518754, 3.117262;
2.150000, 4.522678, 3.122356;
2.152000, 4.526601, 3.127457;
2.154000, 4.530523, 3.132560;
2.156000, 4.534446, 3.137656;
2.158000, 4.538367, 3.142732;
2.160000, 4.542288, 3.147774;
2.162000, 4.546209, 3.152770;
2.164000, 4.550129, 3.157668;
2.166000, 4.554048, 3.162510;
2.168000, 4.557967, 3.167327;
2.170000, 4.561886, 3.172137;
2.172000, 4.565804, 3.176944;
2.174000, 4.569721, 3.181746;
2.176000, 4.573638, 3.186531;
2.178000, 4.577554, 3.191288;
2.180000, 4.581470, 3.196004;
2.182000, 4.585385, 3.200666;
2.184000, 4.589300, 3.205237;
2.186000, 4.593214, 3.209758;
2.188000, 4.597128, 3.214258;
2.190000, 4.601041, 3.218750;
2.192000, 4.604954, 3.223239;
2.194000, 4.608866, 3.227721;
2.196000, 4.612777, 3.232187;
2.198000, 4.616688, 3.236626;
2.200000, 4.620599, 3.241025;
2.202000, 4.624509, 3.245371;
2.204000, 4.628418, 3.249660;
2.206000, 4.632327, 3.253920;
2.208000, 4.636235, 3.258173;
2.210000, 4.640143, 3.262428;
2.212000, 4.644050, 3.266685;
2.214000, 4.647957, 3.270941;
2.216000, 4.651863, 3.275186;
2.218000, 4.655769, 3.279410;
2.220000, 4.659674, 3.283601;
2.222000, 4.663578, 3.287750;
2.224000, 4.667483, 3.291886;
2.226000, 4.671386, 3.296024;
2.228000, 4.675289, 3.300174;
2.230000, 4.679192, 3.304338;
2.232000, 4.683094, 3.308513;
2.234000, 4.686995, 3.312691;
2.236000, 4.690896, 3.316865;
2.238000, 4.694796, 3.321023;
2.240000, 4.698696, 3.325157;
2.242000, 4.702595, 3.329257;
2.244000, 4.706494, 3.333388;
2.246000, 4.710392, 3.337552;
2.248000, 4.714290, 3.341745;
2.250000, 4.718187, 3.345959;
2.252000, 4.722084, 3.350188;
2.254000, 4.725980, 3.354421;
2.256000, 4.729875, 3.358651;
2.258000, 4.733770, 3.362867;
2.260000, 4.737665, 3.367061;
2.262000, 4.741559, 3.371226;
2.264000, 4.745452, 3.375457;
2.266000, 4.749345, 3.379740;
2.268000, 4.753238, 3.384060;
2.270000, 4.757129, 3.388403;
2.272000, 4.761021, 3.392757;
2.274000, 4.764912, 3.397112;
2.276000, 4.768802, 3.401458;
2.278000, 4.772691, 3.405788;
2.280000, 4.776581, 3.410094;
2.282000, 4.780469, 3.414370;
2.284000, 4.784357, 3.418731;
2.286000, 4.788245, 3.423151;
2.288000, 4.792132, 3.427608;
2.290000, 4.796019, 3.432085;
2.292000, 4.799905, 3.436566;
2.294000, 4.803790, 3.441041;
2.296000, 4.807675, 3.445502;
2.298000, 4.811559, 3.449941;
2.300000, 4.815443, 3.454355;
2.302000, 4.819327, 3.458739;
2.304000, 4.823209, 3.463211;
2.306000, 4.827092, 3.467740;
2.308000, 4.830973, 3.472303;
2.310000, 4.834855, 3.476881;
2.312000, 4.838735, 3.481460;
2.314000, 4.842615, 3.486029;
2.316000, 4.846495, 3.490582;
2.318000, 4.850374, 3.495114;
2.320000, 4.854253, 3.499623;
2.322000, 4.858131, 3.504107;
2.324000, 4.862008, 3.508671;
2.326000, 4.865885, 3.513287;
2.328000, 4.869762, 3.517934;
2.330000, 4.873637, 3.522595;
2.332000, 4.877513, 3.527260;
2.334000, 4.881388, 3.531919;
2.336000, 4.885262, 3.536569;
2.338000, 4.889136, 3.541207;
2.340000, 4.893009, 3.545831;
2.342000, 4.896882, 3.550441;
2.344000, 4.900754, 3.555115;
2.346000, 4.904625, 3.559834;
2.348000, 4.908497, 3.564584;
2.350000, 4.912367, 3.569354;
2.352000, 4.916237, 3.574136;
2.354000, 4.920107, 3.578926;
2.356000, 4.923976, 3.583718;
2.358000, 4.927844, 3.588512;
2.360000, 4.931712, 3.593305;
2.362000, 4.935579, 3.598099;
2.364000, 4.939446, 3.602934;
2.366000, 4.943313, 3.607804;
2.368000, 4.947178, 3.612705;
2.370000, 4.951044, 3.617634;
2.372000, 4.954908, 3.622587;
2.374000, 4.958773, 3.627561;
2.376000, 4.962636, 3.632552;
2.378000, 4.966500, 3.637556;
2.380000, 4.970362, 3.642571;
2.382000, 4.974224, 3.647594;
2.384000, 4.978086, 3.652629;
2.386000, 4.981947, 3.657684;
2.388000, 4.985807, 3.662767;
2.390000, 4.989667, 3.667881;
2.392000, 4.993527, 3.673027;
2.394000, 4.997386, 3.678203;
2.396000, 5.001244, 3.683402;
2.398000, 5.005102, 3.688619;
2.400000, 5.008959, 3.693849;
2.402000, 5.012816, 3.699085;
2.404000, 5.016672, 3.704296;
2.406000, 5.020528, 3.709506;
2.408000, 5.024383, 3.714732;
2.410000, 5.028238, 3.719986;
2.412000, 5.032092, 3.725271;
2.414000, 5.035945, 3.730583;
2.416000, 5.039798, 3.735916;
2.418000, 5.043651, 3.741261;
2.420000, 5.047503, 3.746608;
2.422000, 5.051354, 3.751948;
2.424000, 5.055205, 3.757224;
2.426000, 5.059056, 3.762475;
2.428000, 5.062906, 3.767725;
2.430000, 5.066755, 3.772991;
2.432000, 5.070604, 3.778277;
2.434000, 5.074452, 3.783580;
2.436000, 5.078300, 3.788892;
2.438000, 5.082147, 3.794200;
2.440000, 5.085994, 3.799493;
2.442000, 5.089840, 3.804758;
2.444000, 5.093685, 3.809931;
2.446000, 5.097531, 3.815055;
2.448000, 5.101375, 3.820162;
2.450000, 5.105219, 3.825269;
2.452000, 5.109063, 3.830383;
2.454000, 5.112906, 3.835500;
2.456000, 5.116748, 3.840609;
2.458000, 5.120590, 3.845700;
2.460000, 5.124431, 3.850756;
2.462000, 5.128272, 3.855765;
2.464000, 5.132112, 3.860671;
2.466000, 5.135952, 3.865519;
2.468000, 5.139792, 3.870339;
2.470000, 5.143630, 3.875149;
2.472000, 5.147468, 3.879955;
2.474000, 5.151306, 3.884753;
2.476000, 5.155143, 3.889532;
2.478000, 5.158980, 3.894281;
2.480000, 5.162816, 3.898986;
2.482000, 5.166651, 3.903634;
2.484000, 5.170486, 3.908192;
2.486000, 5.174321, 3.912699;
2.488000, 5.178155, 3.917182;
2.490000, 5.181988, 3.921654;
2.492000, 5.185821, 3.926118;
2.494000, 5.189654, 3.930570;
2.496000, 5.193485, 3.935003;
2.498000, 5.197317, 3.939403;
2.500000, 5.201147, 3.943760;
2.502000, 5.204978, 3.948061;
2.504000, 5.208807, 3.952310;
2.506000, 5.212637, 3.956532;
2.508000, 5.216465, 3.960744;
2.510000, 5.220293, 3.964954;
2.512000, 5.224121, 3.969161;
2.514000, 5.227948, 3.973362;
2.516000, 5.231775, 3.977547;
2.518000, 5.235601, 3.981707;
2.520000, 5.239426, 3.985833;
2.522000, 5.243251, 3.989914;
2.524000, 5.247075, 3.993991;
2.526000, 5.250899, 3.998076;
2.528000, 5.254723, 4.002173;
2.530000, 5.258545, 4.006280;
2.532000, 5.262368, 4.010394;
2.534000, 5.266189, 4.014509;
2.536000, 5.270011, 4.018616;
2.538000, 5.273831, 4.022707;
2.540000, 5.277652, 4.026774;
2.542000, 5.281471, 4.030811;
2.544000, 5.285290, 4.034892;
2.546000, 5.289109, 4.039013;
2.548000, 5.292927, 4.043165;
2.550000, 5.296744, 4.047339;
2.552000, 5.300561, 4.051527;
2.554000, 5.304378, 4.055720;
2.556000, 5.308194, 4.059909;
2.558000, 5.312009, 4.064089;
2.560000, 5.315824, 4.068252;
2.562000, 5.319638, 4.072394;
2.564000, 5.323452, 4.076615;
2.566000, 5.327265, 4.080897;
2.568000, 5.331078, 4.085222;
2.570000, 5.334890, 4.089573;
2.572000, 5.338702, 4.093937;
2.574000, 5.342513, 4.098306;
2.576000, 5.346324, 4.102672;
2.578000, 5.350134, 4.107027;
2.580000, 5.353943, 4.111367;
2.582000, 5.357752, 4.115688;
2.584000, 5.361561, 4.120105;
2.586000, 5.365369, 4.124589;
2.588000, 5.369176, 4.129115;
2.590000, 5.372983, 4.133665;
2.592000, 5.376790, 4.138225;
2.594000, 5.380596, 4.142784;
2.596000, 5.384401, 4.147335;
2.598000, 5.388206, 4.151872;
2.600000, 5.392010, 4.156393;
2.602000, 5.395814, 4.160895;
2.604000, 5.399617, 4.165488;
2.606000, 5.403420, 4.170142;
2.608000, 5.407222, 4.174833;
2.610000, 5.411023, 4.179541;
2.612000, 5.414824, 4.184254;
2.614000, 5.418625, 4.188962;
2.616000, 5.422425, 4.193659;
2.618000, 5.426224, 4.198342;
2.620000, 5.430023, 4.203008;
2.622000, 5.433822, 4.207657;
2.624000, 5.437620, 4.212379;
2.626000, 5.441417, 4.217150;
2.628000, 5.445214, 4.221949;
2.630000, 5.449010, 4.226762;
2.632000, 5.452806, 4.231580;
2.634000, 5.456601, 4.236394;
2.636000, 5.460396, 4.241202;
2.638000, 5.464190, 4.245999;
2.640000, 5.467984, 4.250786;
2.642000, 5.471777, 4.255562;
2.644000, 5.475570, 4.260386;
2.646000, 5.479362, 4.265243;
2.648000, 5.483153, 4.270124;
2.650000, 5.486944, 4.275021;
2.652000, 5.490735, 4.279929;
2.654000, 5.494525, 4.284843;
2.656000, 5.498314, 4.289759;
2.658000, 5.502103, 4.294677;
2.660000, 5.505892, 4.299593;
2.662000, 5.509679, 4.304509;
2.664000, 5.513467, 4.309443;
2.666000, 5.517253, 4.314397;
2.668000, 5.521040, 4.319372;
2.670000, 5.524825, 4.324369;
2.672000, 5.528611, 4.329386;
2.674000, 5.532395, 4.334422;
2.676000, 5.536179, 4.339473;
2.678000, 5.539963, 4.344536;
2.680000, 5.543746, 4.349608;
2.682000, 5.547529, 4.354687;
2.684000, 5.551311, 4.359753;
2.686000, 5.555092, 4.364822;
2.688000, 5.558873, 4.369910;
2.690000, 5.562654, 4.375023;
2.692000, 5.566434, 4.380166;
2.694000, 5.570213, 4.385336;
2.696000, 5.573992, 4.390529;
2.698000, 5.577770, 4.395740;
2.700000, 5.581548, 4.400962;
2.702000, 5.585325, 4.406189;
2.704000, 5.589102, 4.411370;
2.706000, 5.592878, 4.416537;
2.708000, 5.596654, 4.421714;
2.710000, 5.600429, 4.426915;
2.712000, 5.604203, 4.432145;
2.714000, 5.607978, 4.437403;
2.716000, 5.611751, 4.442682;
2.718000, 5.615524, 4.447974;
2.720000, 5.619297, 4.453269;
2.722000, 5.623069, 4.458556;
2.724000, 5.626840, 4.463766;
2.726000, 5.630611, 4.468943;
2.728000, 5.634381, 4.474116;
2.730000, 5.638151, 4.479303;
2.732000, 5.641920, 4.484510;
2.734000, 5.645689, 4.489736;
2.736000, 5.649458, 4.494972;
2.738000, 5.653225, 4.500206;
2.740000, 5.656992, 4.505425;
2.742000, 5.660759, 4.510616;
2.744000, 5.664525, 4.515709;
2.746000, 5.668291, 4.520752;
2.748000, 5.672056, 4.525776;
2.750000, 5.675821, 4.530800;
2.752000, 5.679585, 4.535831;
2.754000, 5.683348, 4.540865;
2.756000, 5.687111, 4.545893;
2.758000, 5.690874, 4.550901;
2.760000, 5.694635, 4.555876;
2.762000, 5.698397, 4.560803;
2.764000, 5.702158, 4.565628;
2.766000, 5.705918, 4.570396;
2.768000, 5.709678, 4.575137;
2.770000, 5.713437, 4.579866;
2.772000, 5.717196, 4.584590;
2.774000, 5.720954, 4.589303;
2.776000, 5.724712, 4.593998;
2.778000, 5.728469, 4.598660;
2.780000, 5.732226, 4.603276;
2.782000, 5.735982, 4.607833;
2.784000, 5.739737, 4.612307;
2.786000, 5.743492, 4.616733;
2.788000, 5.747247, 4.621134;
2.790000, 5.751001, 4.625523;
2.792000, 5.754754, 4.629900;
2.794000, 5.758507, 4.634262;
2.796000, 5.762260, 4.638599;
2.798000, 5.766011, 4.642902;
2.800000, 5.769763, 4.647158;
2.802000, 5.773514, 4.651356;
2.804000, 5.777264, 4.655511;
2.806000, 5.781014, 4.659643;
2.808000, 5.784763, 4.663766;
2.810000, 5.788512, 4.667884;
2.812000, 5.792260, 4.671995;
2.814000, 5.796007, 4.676093;
2.816000, 5.799754, 4.680172;
2.818000, 5.803501, 4.684222;
2.820000, 5.807247, 4.688235;
2.822000, 5.810993, 4.692202;
2.824000, 5.814738, 4.696178;
2.826000, 5.818482, 4.700168;
2.828000, 5.822226, 4.704169;
2.830000, 5.825969, 4.708179;
2.832000, 5.829712, 4.712192;
2.834000, 5.833455, 4.716201;
2.836000, 5.837197, 4.720200;
2.838000, 5.840938, 4.724181;
2.840000, 5.844679, 4.728138;
2.842000, 5.848419, 4.732067;
2.844000, 5.852159, 4.736055;
2.846000, 5.855898, 4.740089;
2.848000, 5.859636, 4.744157;
2.850000, 5.863375, 4.748246;
2.852000, 5.867112, 4.752348;
2.854000, 5.870849, 4.756454;
2.856000, 5.874586, 4.760557;
2.858000, 5.878322, 4.764653;
2.860000, 5.882057, 4.768736;
2.862000, 5.885792, 4.772803;
2.864000, 5.889527, 4.776965;
2.866000, 5.893261, 4.781195;
2.868000, 5.896994, 4.785471;
2.870000, 5.900727, 4.789776;
2.872000, 5.904459, 4.794097;
2.874000, 5.908191, 4.798425;
2.876000, 5.911922, 4.802753;
2.878000, 5.915653, 4.807077;
2.880000, 5.919383, 4.811394;
2.882000, 5.923113, 4.815702;
2.884000, 5.926842, 4.820115;
2.886000, 5.930571, 4.824601;
2.888000, 5.934299, 4.829135;
2.890000, 5.938026, 4.833697;
2.892000, 5.941753, 4.838272;
2.894000, 5.945480, 4.842852;
2.896000, 5.949206, 4.847430;
2.898000, 5.952931, 4.852002;
2.900000, 5.956656, 4.856567;
2.902000, 5.960381, 4.861122;
2.904000, 5.964104, 4.865772;
2.906000, 5.967828, 4.870484;
2.908000, 5.971551, 4.875236;
2.910000, 5.975273, 4.880009;
2.912000, 5.978995, 4.884791;
2.914000, 5.982716, 4.889573;
2.916000, 5.986437, 4.894349;
2.918000, 5.990157, 4.899118;
2.920000, 5.993876, 4.903876;
2.922000, 5.997595, 4.908625;
2.924000, 6.001314, 4.913440;
2.926000, 6.005032, 4.918299;
2.928000, 6.008750, 4.923185;
2.930000, 6.012467, 4.928086;
2.932000, 6.016183, 4.932992;
2.934000, 6.019899, 4.937898;
2.936000, 6.023615, 4.942800;
2.938000, 6.027329, 4.947694;
2.940000, 6.031044, 4.952580;
2.942000, 6.034758, 4.957459;
2.944000, 6.038471, 4.962368;
2.946000, 6.042184, 4.967300;
2.948000, 6.045896, 4.972249;
2.950000, 6.049608, 4.977210;
2.952000, 6.053319, 4.982181;
2.954000, 6.057030, 4.987156;
2.956000, 6.060740, 4.992134;
2.958000, 6.064449, 4.997112;
2.960000, 6.068159, 5.002088;
2.962000, 6.071867, 5.007062;
2.964000, 6.075575, 5.012031;
2.966000, 6.079283, 5.017003;
2.968000, 6.082990, 5.021987;
2.970000, 6.086696, 5.026986;
2.972000, 6.090402, 5.032002;
2.974000, 6.094107, 5.037034;
2.976000, 6.097812, 5.042078;
2.978000, 6.101517, 5.047132;
2.980000, 6.105220, 5.052191;
2.982000, 6.108924, 5.057253;
2.984000, 6.112626, 5.062278;
2.986000, 6.116329, 5.067291;
2.988000, 6.120030, 5.072312;
2.990000, 6.123732, 5.077352;
2.992000, 6.127432, 5.082417;
2.994000, 6.131132, 5.087506;
2.996000, 6.134832, 5.092617;
2.998000, 6.138531, 5.097742;
